vix_threshold,condition_market,condition_drop,initial_ratio,amounts,ratios,buy_target_ratio,avg_return_pct,median_return_pct,min_return_pct,max_return_pct,avg_cagr_pct,avg_max_drawdown_pct,worst_drawdown_pct,avg_unused_cash,avg_trigger_count
35.0,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1747.9504370053498,1253.3507785651877,2.3447922108231767,5578.4364256065455,19.964256759267244,40.14545369284665,82.95874776657351,301.280487804878,4.978658536585366
35.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1747.665692893428,1669.6065573833048,2.3447922108231767,5225.038457354221,24.43900597231298,42.769151240569514,81.30721917273158,81.40243902439025,4.801829268292683
,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1747.6387132300315,1480.9298934286644,1.1723961054115772,5489.574034193332,25.03591623089469,43.34262580292931,82.1005926658287,50.0609756097561,8.649390243902438
30.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1747.5800490813865,1272.5436169034526,1.332891975178363,5784.245986331739,24.352849738597357,44.573407799245835,79.65932479676705,146.859756097561,5.765243902439025
30.0,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1747.5039059899884,1087.937740282703,1.1723961054115772,5332.302635196067,22.348267140977935,42.30178786416914,81.41722879785551,106.5548780487805,6.545731707317073
30.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1747.0970703159712,1354.0288724902848,1.1723961054115772,5463.119303318846,23.644599711914683,43.539946592495795,82.22741339817489,50.823170731707314,5.765243902439025
30.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1747.0239888194196,678.3422001436782,0.0,5667.220801189541,22.065579456586462,43.74071696221503,82.69692199877008,41.61585365853659,11.503048780487806
30.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1746.986938190665,1345.6039897305045,1.1723961054115772,5574.430356161866,23.48057566960616,43.7428491217417,82.56254785499988,41.09756097560975,8.646341463414634
30.0,NQ100,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1746.8244725813593,24.862494562214856,0.0,6606.985929259041,10.089358048729213,31.159660477446256,83.7863885644338,523.0182926829268,6.448170731707317
,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1746.7846091132208,1479.5436564668462,1.1723961054115772,5463.119303318846,24.941366848870057,43.34109984436816,82.11516216984502,50.670731707317074,5.7682926829268295
35.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1746.6166524231003,1109.3560962660893,1.1723961054115772,5191.804899709275,20.967718149492818,41.024740270640365,80.61166920161197,163.6890243902439,8.990853658536585
,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1746.596900189744,1508.6455260653822,0.0,5679.872672799131,22.666738281766445,43.748385826562966,83.01664456965653,36.58536585365854,9.634146341463415
,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1746.550632343043,1496.6322713769032,1.1723961054115772,5463.119303318846,24.76126683569914,43.36838885614474,82.15943273330038,46.15853658536585,5.798780487804878
,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1746.5375402536997,1497.3994533162156,1.1723961054115772,5521.201021650912,24.69582036586511,43.36356877251256,82.18857617718074,46.15853658536585,9.664634146341463
30.0,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1746.4534010089658,455.5593715762016,0.0,5447.747854675213,15.064613236848256,36.69998603228966,81.6607280027824,339.4512195121951,5.6067073170731705
35.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1746.415168476038,267.9566983181105,0.0,5334.83587728496,13.560780949552498,35.03810310057814,81.15733266757694,437.1341463414634,7.463414634146342
30.0,NQ100,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",1746.2619882596887,58.01248731183464,0.0,6699.9440072270345,10.83853333901664,32.96476239377664,84.18837398691976,506.1585365853659,5.975609756097561
35.0,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1746.205175971677,1006.7859672625545,1.1723961054115772,5332.302635196067,18.520251854536767,38.97546760279184,81.4957333947026,263.5670731707317,5.1310975609756095
30.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1746.0024784929244,1675.348787353826,2.3447922108231767,5448.897740162449,25.42833088518108,43.555399884209876,82.49340883450688,42.80487804878049,4.804878048780488
,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1745.9627684449565,1483.9324847984562,1.1723961054115772,5491.536796867083,25.009370003919297,43.342062534594994,82.08220267677966,50.18292682926829,10.570121951219512
,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1745.9169020314478,1598.9331214892768,0.0,5903.308926119501,23.28252152181423,44.026509245399126,77.25195616939683,152.1951219512195,7.7073170731707314
,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1745.7495655798139,1488.4616574929112,1.1723961054115772,5482.954903530649,24.664452064582466,43.357759397557885,82.17330915733439,46.15853658536585,12.564024390243903
30.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.7, 0.3)",1745.7396736730461,1560.747026387035,2.3447922108231767,5532.093701852473,24.943569572383687,43.9329837589299,83.25765223483586,23.597560975609756,5.765243902439025
35.0,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1745.6938320114969,1565.8728657069162,2.3447922108231767,5234.718364603621,23.22751973884072,42.01513797403303,81.33187113541025,116.52439024390245,7.2926829268292686
35.0,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1745.4311637994404,1309.030558394416,2.3447922108231767,5542.333372110364,20.30579849962115,40.428059202540695,82.94086178494453,276.4024390243902,4.045731707317073
35.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1745.3108957399538,1213.852691774527,1.332891975178363,5496.567120535229,23.650738369140814,43.64953728499468,79.28437715712158,194.96951219512195,4.801829268292683
30.0,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",1745.302810888664,763.0584501938545,1.332891975178363,6458.398315836743,16.829032246796903,39.63648929794911,83.78553389186978,422.1951219512195,3.1402439024390243
30.0,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1745.0267410649333,956.7873704449202,1.1723961054115772,5375.831541334515,18.298365667488692,38.91507335516776,81.75746040383896,282.5,6.551829268292683
30.0,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1744.9027919397638,1242.900868775564,1.332891975178363,5496.567120535229,19.7103048827592,40.13512644850157,79.33484352315568,310.8536585365854,3.8841463414634148
,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1744.7984115455133,1487.7295572893931,1.1723961054115772,5521.201021650912,24.97067378384011,43.345336834327746,82.08478594222429,50.548780487804876,9.609756097560975
35.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1744.7303019817812,1087.6529031538828,1.1723961054115772,5228.9775002376655,21.28975426098196,41.3250525290665,80.9116358372971,150.51829268292684,8.070121951219512
35.0,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1744.7264011925897,1098.960505062791,1.1723961054115772,5239.260020510616,18.937056169112793,39.110583724299076,81.24765285348339,225.97560975609755,4.658536585365853
35.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.7, 0.3)",1744.6722784235242,1082.4840615801513,1.1723961054115772,5272.574423974671,20.254115796904454,40.38249441760133,81.19543232109443,184.14634146341464,5.9939024390243905
,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",1744.5110013541619,1580.704927494475,0.0,6634.550307138691,13.245682252285528,36.34769142920733,84.68856747482948,420.0609756097561,7.8932926829268295
,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1744.3782603428938,1485.0792294938858,1.1723961054115772,5482.954903530649,24.975531771303125,43.34325486489612,82.0697146394669,50.548780487804876,12.490853658536585
35.0,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1744.3102953354878,1611.1080079637595,2.3447922108231767,5234.718364603621,23.104630930338587,42.024125458639794,81.33187113541025,116.52439024390245,7.2926829268292686
30.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.7, 0.3)",1743.806805475495,1573.0818657631262,2.3447922108231767,5315.991734286307,24.54069545666896,43.12949621395547,81.75366682183429,61.76829268292683,3.8445121951219514
,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1743.4858299224472,1512.3598493007212,1.1723961054115772,5574.430356161866,23.754086740023094,43.587730402639,82.6999054887138,38.90243902439025,8.670731707317072
35.0,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1742.8777541481982,97.4396147011494,0.0,5612.598976902826,11.451951820032585,32.685282996251864,82.57894246470885,489.8170731707317,6.844512195121951
30.0,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1742.4829233826426,1565.660961419288,2.665783950356726,6288.84161275471,21.775097581591186,42.811313418551315,83.41993958074687,292.6829268292683,2.1951219512195124
30.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1742.170335334704,1161.8401645664949,1.1723961054115772,5606.532248129538,23.545858951516074,43.84090624196529,82.9495636231343,32.86585365853659,11.503048780487806
30.0,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1742.1284723428919,405.10374682430273,0.0,5419.9840978400725,14.74140917922347,36.401314827658815,81.63030702270946,363.5975609756098,7.496951219512195
,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.7, 0.3)",1741.846432354346,1473.9674324992593,0.0,5527.767235375775,23.961221301261148,43.29102643543147,81.88971207948161,52.86585365853659,6.765243902439025
30.0,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1741.6809000024818,1669.2305121015565,2.3447922108231767,5455.588845448905,24.688970923850732,43.56664489122675,82.40763834616685,42.83536585365854,7.685975609756097
30.0,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",1741.3704433130588,929.4510300042025,1.4933878449451266,6694.956466893986,17.93152592635558,40.79267972961066,81.41520553645601,460.2439024390244,3.1402439024390243
30.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1741.1600043397023,1362.883382012612,1.1723961054115772,5491.536796867083,24.25777483343406,43.50312925185827,82.20637317706763,50.48780487804878,10.567073170731707
,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",1740.9920809146597,1622.5418186901638,1.332891975178363,6359.867613875893,18.150676559946753,40.30606641545859,82.88444584065671,351.0365853658537,5.710365853658536
35.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1740.9581917777175,1079.0065248416022,1.1723961054115772,5191.804899709275,20.71981223876401,40.71039311921985,80.61166920161197,176.58536585365854,8.847560975609756
30.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1740.5522087906036,805.1856814697335,0.0,5667.220801189541,21.57959215767833,43.85979820736965,82.67732858278536,39.420731707317074,11.527439024390244
35.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1740.514044258493,1170.1126097829633,1.1723961054115772,5228.9775002376655,21.032418488124044,41.342146835775054,80.9116358372971,150.51829268292684,8.070121951219512
35.0,NQ100,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1740.3920878484523,1260.3107510438413,2.3447922108231767,5564.114486545259,19.99547613890815,40.17959360017291,82.95280543023496,298.2621951219512,4.045731707317073
,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.7, 0.3)",1740.320776973739,1453.9253498574076,0.0,5527.767235375775,24.29466945118415,43.25368531713219,81.65559158144818,57.98780487804878,6.728658536585366
,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1740.3090969136613,2287.604138325585,2.3447922108231767,5234.718364603621,21.185052229935163,40.06573276985845,81.33937405141674,227.9268292682927,5.689024390243903
35.0,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1740.2044647901419,1242.900868775564,1.332891975178363,5496.567120535229,19.683579164400605,40.15479641267574,79.33484352315568,310.8536585365854,3.8841463414634148
30.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1740.0423859873104,1675.348787353826,2.3447922108231767,5448.897740162449,25.138981009093374,43.579691337011454,82.49340883450688,42.80487804878049,4.804878048780488
35.0,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1739.9482647228238,675.3951966331686,1.1723961054115772,5606.532248129538,16.318331553622546,37.6939176214323,82.78055368674777,395.4268292682927,5.911585365853658
30.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1739.937727653657,615.1587335869832,0.0,5334.83587728496,18.680024870895114,39.94339914593857,81.08310205395452,195.609756097561,10.432926829268293
35.0,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1739.7446341199106,854.220930255309,1.332891975178363,5942.90969801058,17.552430081173785,39.372145419150065,81.44549347969662,429.5121951219512,2.6463414634146343
30.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1739.3914969119,349.0078608843932,0.0,5514.603556931001,14.310107596323766,36.152632291287134,81.87237190230321,383.3536585365854,7.024390243902439
,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1739.338469867831,1482.9554007362349,0.0,5616.468591983909,22.78664988298041,43.50044182645098,82.39968580640935,46.21951219512195,6.7439024390243905
30.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1739.2715824152206,1611.1665609963738,2.3447922108231767,5422.207449493903,25.379390430433716,43.542437032025425,82.47703019435228,42.5609756097561,6.725609756097561
,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1739.2400580367914,1594.4663797081053,2.3447922108231767,5401.096304025302,25.69726700370985,43.19048826468113,81.99401141304538,52.34756097560975,4.807926829268292
35.0,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1739.0204620746713,1558.5065532263745,2.3447922108231767,5234.718364603621,22.211753719101,41.045119379457326,81.33187113541025,158.0487804878049,6.771341463414634
35.0,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1739.0142893692073,1520.4069013089506,2.3447922108231767,5271.995961216453,21.35857295328917,40.474860939414654,81.61522840245445,200.39634146341464,5.1310975609756095
,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1739.009824839849,1624.1922062369974,2.3447922108231767,5455.588845448905,24.844665222710827,43.42572399253399,82.48215875202997,41.21951219512195,7.7073170731707314
,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1738.8394552980837,1476.611961278103,0.0,5510.664669365563,23.844499709052478,43.277125206623964,81.81394447683988,52.86585365853659,14.496951219512194
35.0,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1738.4946718444282,1081.9748329806698,1.1723961054115772,5228.9775002376655,20.239426378050254,40.23878740207259,80.9116358372971,192.04268292682926,7.548780487804878
,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1738.4817822990626,1507.9693979532753,0.0,5612.598976902826,22.491303573781188,43.74867923402701,83.0300776936762,36.58536585365854,13.487804878048781
30.0,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",1737.198021408793,116.02497462366928,0.0,6634.550307138691,11.83901016703257,34.95211064811526,84.24229742923472,484.8780487804878,6.920731707317073
30.0,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1737.13771134341,1568.4522491866096,2.3447922108231767,5271.995961216453,24.01371876413887,42.60739418556171,81.53854572501218,87.77439024390245,6.545731707317073
,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1736.7997116427841,1973.6046591804352,0.0,5392.609309175681,22.355869706507942,42.68927720293293,81.47257484405851,87.5609756097561,6.725609756097561
,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1736.629370795817,1484.063371047122,0.0,5510.664669365563,24.09098398677542,43.195783604942015,81.57749861343677,60.792682926829265,14.36890243902439
,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1736.553261345246,1605.2588015294382,2.3447922108231767,5401.096304025302,25.48587123506927,43.205103157245546,82.03545070217247,49.11585365853659,4.8323170731707314
,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1736.5301754533514,2009.2262690894477,1.1723961054115772,5332.302635196067,23.54307384908025,42.777678992775,81.52713706207928,79.57317073170732,6.725609756097561
35.0,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1736.4729949832222,1067.0592811737054,1.1723961054115772,5239.260020510616,19.953179281458915,40.15410317696268,81.21360731206141,191.34146341463415,5.216463414634147
30.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1736.384421238984,1684.8253229074712,2.3447922108231767,5401.096304025302,25.25688999924533,43.34437907348888,82.12238230961836,52.5,4.804878048780488
,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1736.2606392639186,1900.5496211324794,2.3447922108231767,5271.995961216453,24.765068837735377,42.843668408905394,81.6753166685067,71.58536585365853,6.725609756097561
30.0,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1736.1467134850523,1098.960505062791,1.1723961054115772,5239.260020510616,18.941761577968176,39.09202550477025,81.24765285348339,225.97560975609755,4.658536585365853
30.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1736.1069384996472,1537.9544673740736,2.3447922108231767,5542.333372110364,25.010625431165188,43.92501236602835,83.21842278889693,23.353658536585368,7.685975609756097
,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1735.9161704183455,1918.889908621853,2.665783950356726,5374.073441882318,22.842412477999403,41.24941478156172,79.12485574267988,273.4756097560976,3.1097560975609757
35.0,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1735.6829597612793,1214.639930101012,1.332891975178363,5496.567120535229,21.624420869187468,41.92327790823715,79.28437715712158,258.5670731707317,4.439024390243903
30.0,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1734.8224289561774,1520.4069013089506,2.3447922108231767,5271.995961216453,21.35893257895472,40.46137158145616,81.62703254660832,200.1219512195122,5.134146341463414
35.0,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1734.7591672005574,1073.5107947496226,1.1723961054115772,5191.804899709275,19.598308950635207,39.54240458711057,80.61166920161197,218.109756097561,8.326219512195122
35.0,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1734.7510324720035,1309.030558394416,2.3447922108231767,5526.117802416009,20.287253305463295,40.42587522339687,82.93356974482171,276.1585365853659,3.1128048780487805
,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1734.6025576916916,1508.265386869733,0.0,5667.220801189541,22.247767858824197,43.740858790158164,83.05571747933827,36.58536585365854,11.560975609756097
